episode,timestamp,circuit,mode,success,wall_crash,timeout,checkpoints_passed,lap_time_s,episode_reward
1,2026-07-09 12:22:49,default,train,0,0,1,0,,-5.0164
1,2026-07-09 12:22:49,default,train,0,0,1,0,,-5.0162
1,2026-07-09 12:22:49,default,train,0,0,1,0,,-5.0216
1,2026-07-09 12:22:49,default,train,0,0,1,0,,-5.0164
1,2026-07-09 12:22:49,default,train,0,0,1,0,,-5.0103
4,2026-07-09 12:22:50,default,train,0,1,0,10,,43.6354
5,2026-07-09 12:22:59,default,train,0,1,0,1,,4.9718
6,2026-07-09 12:24:24,default,train,0,1,0,13,,57.4259
1,2026-07-09 12:29:07,default,train,0,1,0,0,,0.2807
1,2026-07-09 12:29:08,default,train,0,1,0,1,,3.4655
1,2026-07-09 12:29:08,default,train,0,1,0,0,,0.6421
1,2026-07-09 12:29:08,default,train,0,1,0,0,,0.6762
1,2026-07-09 12:29:09,default,train,0,1,0,0,,0.7855
2,2026-07-09 12:29:09,default,train,0,1,0,0,,0.0000
1,2026-07-09 12:29:09,default,train,0,1,0,1,,3.7630
1,2026-07-09 12:29:09,default,train,0,1,0,0,,1.1053
2,2026-07-09 12:29:11,default,train,0,1,0,0,,0.5144
1,2026-07-09 12:29:11,default,test,0,1,0,1,,5.1032
1,2026-07-09 12:29:11,default,train,0,1,0,1,,5.0715
1,2026-07-09 12:29:12,default,train,0,1,0,2,,8.5383
2,2026-07-09 12:29:13,default,train,0,1,0,0,,0.2098
2,2026-07-09 12:29:13,default,train,0,1,0,0,,0.4509
2,2026-07-09 12:29:14,default,train,0,1,0,0,,0.2370
1,2026-07-09 12:30:09,default,test,0,1,0,1,,5.1500
1,2026-07-09 13:30:32,default,train,0,1,0,7,,29.1080
1,2026-07-09 13:31:05,default,train,0,1,0,0,,-1.7732
1,2026-07-09 13:31:51,default,train,0,0,1,0,,-5.0152
1,2026-07-09 13:31:51,default,train,0,0,1,0,,-5.0120
1,2026-07-09 13:31:51,default,train,0,0,1,0,,-5.0257
1,2026-07-09 13:31:51,default,train,0,0,1,0,,-5.0084
1,2026-07-09 13:31:51,default,train,0,0,1,0,,-5.0145
1,2026-07-09 13:31:51,default,train,0,0,1,0,,-5.0252
1,2026-07-09 13:31:51,default,train,0,0,1,0,,-5.0121
1,2026-07-09 13:31:51,default,train,0,0,1,0,,-5.0146
2,2026-07-09 13:32:12,default,train,0,0,1,15,,62.8498
3,2026-07-09 13:32:23,default,train,0,1,0,1,,3.7323
4,2026-07-09 13:32:39,default,train,0,1,0,4,,17.1916
2,2026-07-09 13:32:45,default,train,0,0,1,0,,-5.0147
2,2026-07-09 13:33:03,default,train,0,1,0,1,,0.8238
5,2026-07-09 13:33:21,default,train,0,1,0,13,,57.5476
2,2026-07-09 13:33:31,default,train,0,0,1,0,,-5.0196
2,2026-07-09 13:33:31,default,train,0,0,1,0,,-5.0190
2,2026-07-09 13:33:31,default,train,0,0,1,0,,-5.0132
2,2026-07-09 13:33:31,default,train,0,0,1,0,,-5.0138
2,2026-07-09 13:33:31,default,train,0,0,1,0,,-5.0172
2,2026-07-09 13:33:31,default,train,0,0,1,0,,-5.0137
2,2026-07-09 13:33:31,default,train,0,0,1,0,,-5.0197
6,2026-07-09 13:33:53,default,train,0,1,0,10,,43.7105
3,2026-07-09 13:34:04,default,train,0,1,0,0,,-1.1684
7,2026-07-09 13:34:18,default,train,0,1,0,6,,26.7283
3,2026-07-09 13:34:26,default,train,0,0,1,0,,-5.0166
8,2026-07-09 13:34:34,default,train,0,1,0,5,,20.7825
3,2026-07-09 13:34:43,default,train,0,0,1,0,,-5.0223
3,2026-07-09 13:35:12,default,train,0,0,1,0,,-5.0176
3,2026-07-09 13:35:12,default,train,0,0,1,0,,-5.0178
3,2026-07-09 13:35:12,default,train,0,0,1,0,,-5.0139
3,2026-07-09 13:35:12,default,train,0,0,1,0,,-5.0158
3,2026-07-09 13:35:12,default,train,0,0,1,0,,-5.0107
3,2026-07-09 13:35:12,default,train,0,0,1,0,,-5.0153
9,2026-07-09 13:35:31,default,train,0,1,0,15,,66.6851
4,2026-07-09 13:35:45,default,train,0,0,1,0,,-5.0161
4,2026-07-09 13:36:06,default,train,0,0,1,0,,-5.0239
4,2026-07-09 13:36:24,default,train,0,0,1,0,,-5.0287
4,2026-07-09 13:36:52,default,train,0,0,1,0,,-5.0173
4,2026-07-09 13:36:52,default,train,0,0,1,0,,-5.0243
4,2026-07-09 13:36:52,default,train,0,0,1,0,,-5.0268
4,2026-07-09 13:36:52,default,train,0,0,1,0,,-5.0157
4,2026-07-09 13:36:52,default,train,0,0,1,0,,-5.0160
4,2026-07-09 13:36:52,default,train,0,0,1,0,,-5.0173
10,2026-07-09 13:37:11,default,train,0,0,1,1,,-1.2660
5,2026-07-09 13:37:25,default,train,0,0,1,0,,-5.0173
11,2026-07-09 13:37:25,default,train,0,1,0,1,,3.3702
5,2026-07-09 13:37:47,default,train,0,0,1,0,,-5.0154
12,2026-07-09 13:38:00,default,train,0,1,0,10,,43.4549
5,2026-07-09 13:38:04,default,train,0,0,1,0,,-5.0112
5,2026-07-09 13:38:32,default,train,0,0,1,0,,-5.0112
5,2026-07-09 13:38:32,default,train,0,0,1,0,,-5.0224
5,2026-07-09 13:38:32,default,train,0,0,1,0,,-5.0267
5,2026-07-09 13:38:32,default,train,0,0,1,0,,-5.0291
5,2026-07-09 13:38:32,default,train,0,0,1,0,,-5.0268
5,2026-07-09 13:38:32,default,train,0,0,1,0,,-5.0133
6,2026-07-09 13:39:05,default,train,0,0,1,0,,-5.0228
6,2026-07-09 13:39:27,default,train,0,0,1,0,,-5.0172
6,2026-07-09 13:39:31,default,train,0,1,0,0,,-1.8469
13,2026-07-09 13:39:41,default,train,0,0,1,1,,-0.8603
6,2026-07-09 13:39:44,default,train,0,0,1,0,,-5.0177
14,2026-07-09 13:40:04,default,train,0,1,0,7,,29.1303
6,2026-07-09 13:40:13,default,train,0,0,1,0,,-5.0196
6,2026-07-09 13:40:13,default,train,0,0,1,0,,-5.0202
6,2026-07-09 13:40:13,default,train,0,0,1,0,,-5.0198
6,2026-07-09 13:40:13,default,train,0,0,1,0,,-5.0270
6,2026-07-09 13:40:13,default,train,0,0,1,0,,-5.0131
15,2026-07-09 13:40:21,default,train,0,1,0,5,,20.8018
16,2026-07-09 13:40:39,default,train,0,1,0,5,,20.6102
7,2026-07-09 13:40:45,default,train,0,0,1,0,,-5.0112
7,2026-07-09 13:41:07,default,train,0,0,1,0,,-5.0172
17,2026-07-09 13:41:11,default,train,0,1,0,10,,43.8586
7,2026-07-09 13:41:12,default,train,0,0,1,0,,-5.0286
7,2026-07-09 13:41:25,default,train,0,0,1,0,,-5.0269
18,2026-07-09 13:41:45,default,train,0,1,0,10,,43.4552
7,2026-07-09 13:41:53,default,train,0,0,1,0,,-5.0295
7,2026-07-09 13:41:53,default,train,0,0,1,0,,-5.0130
7,2026-07-09 13:41:53,default,train,0,0,1,0,,-5.0187
7,2026-07-09 13:41:53,default,train,0,0,1,0,,-5.0296
7,2026-07-09 13:41:53,default,train,0,0,1,0,,-5.0269
8,2026-07-09 13:42:24,default,train,0,1,0,1,,1.1531
8,2026-07-09 13:42:26,default,train,0,0,1,0,,-5.0112
8,2026-07-09 13:42:48,default,train,0,0,1,0,,-5.0227
8,2026-07-09 13:42:52,default,train,0,0,1,0,,-5.0112
9,2026-07-09 13:43:04,default,train,0,1,0,0,,-1.2305
19,2026-07-09 13:43:25,default,train,0,0,1,1,,-1.3352
8,2026-07-09 13:43:33,default,train,0,0,1,0,,-5.0111
8,2026-07-09 13:43:33,default,train,0,0,1,0,,-5.0241
8,2026-07-09 13:43:33,default,train,0,0,1,0,,-5.0158
8,2026-07-09 13:43:33,default,train,0,0,1,0,,-5.0111
8,2026-07-09 13:43:33,default,train,0,0,1,0,,-5.0229
9,2026-07-09 13:44:05,default,train,0,1,0,0,,-1.2001
9,2026-07-09 13:44:06,default,train,0,0,1,1,,-0.3651
20,2026-07-09 13:44:11,default,train,0,1,0,13,,57.5572
9,2026-07-09 13:44:12,default,train,0,1,0,0,,-1.1780
9,2026-07-09 13:44:14,default,train,0,1,0,0,,-1.2648
9,2026-07-09 13:44:28,default,train,0,0,1,0,,-5.0111
9,2026-07-09 13:44:32,default,train,0,0,1,0,,-5.0192
10,2026-07-09 13:44:45,default,train,0,0,1,0,,-5.0215
21,2026-07-09 13:45:01,default,train,0,1,0,1,,1.8508
10,2026-07-09 13:45:04,default,train,0,1,0,0,,-1.7019
9,2026-07-09 13:45:14,default,train,0,0,1,0,,-5.0268
9,2026-07-09 13:45:14,default,train,0,0,1,0,,-5.0224
22,2026-07-09 13:45:23,default,train,0,1,0,5,,20.0421
10,2026-07-09 13:45:47,default,train,0,0,1,0,,-5.0101
10,2026-07-09 13:45:53,default,train,0,0,1,0,,-5.0283
10,2026-07-09 13:45:55,default,train,0,0,1,0,,-5.0217
10,2026-07-09 13:46:09,default,train,0,0,1,0,,-5.0193
10,2026-07-09 13:46:13,default,train,0,0,1,0,,-5.0129
11,2026-07-09 13:46:25,default,train,0,0,1,0,,-5.0154
11,2026-07-09 13:46:45,default,train,0,0,1,0,,-5.0121
10,2026-07-09 13:46:54,default,train,0,0,1,0,,-5.0136
10,2026-07-09 13:46:54,default,train,0,0,1,0,,-5.0197
23,2026-07-09 13:47:03,default,train,0,0,1,7,,25.1317
11,2026-07-09 13:47:26,default,train,0,0,1,0,,-5.0210
11,2026-07-09 13:47:33,default,train,0,0,1,0,,-5.0225
11,2026-07-09 13:47:35,default,train,0,0,1,0,,-5.0162
11,2026-07-09 13:47:39,default,train,0,1,0,1,,1.5381
11,2026-07-09 13:47:49,default,train,0,0,1,0,,-5.0174
11,2026-07-09 13:47:53,default,train,0,0,1,0,,-5.0112
24,2026-07-09 13:47:55,default,train,0,1,0,15,,66.9935
11,2026-07-09 13:48:04,default,train,0,1,0,0,,-2.3122
12,2026-07-09 13:48:05,default,train,0,0,1,0,,-5.0174
1,2026-07-09 13:49:28,default,train,0,1,0,13,,57.4021
1,2026-07-09 13:50:41,default,test,0,1,0,1,,4.8812
1,2026-07-09 13:51:35,default,test,0,1,0,1,,4.4314
1,2026-07-09 13:51:55,default,test,0,1,0,1,,4.1557
1,2026-07-09 13:55:55,default,test,0,1,0,1,,4.9597
2,2026-07-09 13:56:03,default,test,0,1,0,2,,8.3512
1,2026-07-09 14:09:57,default,test,0,1,0,4,,63.9478
1,2026-07-09 14:13:23,default,test,0,1,0,1,,43.9316
1,2026-07-09 14:16:29,default,train,0,1,0,0,,0.1018
1,2026-07-09 14:16:30,default,train,0,1,0,0,,0.2820
1,2026-07-09 14:16:30,default,train,0,1,0,0,,0.2436
1,2026-07-09 14:16:30,default,train,0,1,0,0,,0.3973
1,2026-07-09 14:16:30,default,train,0,1,0,0,,0.1574
1,2026-07-09 14:16:30,default,train,0,1,0,0,,0.3741
1,2026-07-09 14:16:30,default,train,0,1,0,0,,0.3731
1,2026-07-09 14:16:30,default,train,0,1,0,0,,0.4675
1,2026-07-09 14:16:30,default,train,0,1,0,0,,0.5157
2,2026-07-09 14:16:32,default,train,0,1,0,0,,0.1459
2,2026-07-09 14:16:33,default,train,0,1,0,0,,0.2348
2,2026-07-09 14:16:33,default,train,0,1,0,0,,10.1040
2,2026-07-09 14:16:34,default,train,0,1,0,1,,3.6352
2,2026-07-09 14:16:34,default,train,0,1,0,0,,0.3571
2,2026-07-09 14:16:35,default,train,0,1,0,0,,0.5376
2,2026-07-09 14:16:35,default,train,0,1,0,0,,0.3540
2,2026-07-09 14:16:35,default,train,0,1,0,0,,0.4084
1,2026-07-09 14:34:46,default,train,0,1,0,7,,74.9300
2,2026-07-09 14:34:54,default,train,0,1,0,1,,4.0257
3,2026-07-09 14:35:15,default,train,0,1,0,5,,65.6731
4,2026-07-09 14:35:25,default,train,0,1,0,1,,49.9842
1,2026-07-09 14:36:00,default,train,0,0,1,0,,-5.0258
1,2026-07-09 14:36:00,default,train,0,0,1,0,,-5.0103
1,2026-07-09 14:36:00,default,train,0,0,1,0,,-5.0164
1,2026-07-09 14:36:00,default,train,0,0,1,0,,-5.0259
1,2026-07-09 14:36:00,default,train,0,0,1,0,,-5.0260
1,2026-07-09 14:36:00,default,train,0,0,1,0,,-5.0164
1,2026-07-09 14:36:00,default,train,0,0,1,0,,-5.0165
1,2026-07-09 14:36:00,default,train,0,0,1,0,,-5.0258
1,2026-07-09 14:36:00,default,train,0,0,1,0,,-5.0164
5,2026-07-09 14:36:33,default,train,0,1,0,15,,111.6487
6,2026-07-09 14:37:14,default,train,0,1,0,10,,88.4651
7,2026-07-09 14:37:35,default,train,0,1,0,5,,66.3852
2,2026-07-09 14:37:40,default,train,0,0,1,0,,-5.0213
2,2026-07-09 14:37:40,default,train,0,0,1,0,,-5.0259
2,2026-07-09 14:37:40,default,train,0,0,1,0,,-5.0164
2,2026-07-09 14:37:40,default,train,0,0,1,0,,-5.0104
2,2026-07-09 14:37:40,default,train,0,0,1,0,,-5.0218
2,2026-07-09 14:37:40,default,train,0,0,1,0,,-5.0260
2,2026-07-09 14:37:40,default,train,0,0,1,0,,-5.0164
2,2026-07-09 14:37:40,default,train,0,0,1,0,,-5.0152
2,2026-07-09 14:37:40,default,train,0,0,1,0,,-5.0214
8,2026-07-09 14:38:03,default,train,0,1,0,7,,74.3439
9,2026-07-09 14:38:28,default,train,0,1,0,7,,74.5447
10,2026-07-09 14:38:34,default,train,0,1,0,1,,3.6211
11,2026-07-09 14:39:01,default,train,0,1,0,7,,74.1508
3,2026-07-09 14:39:21,default,train,0,0,1,0,,-5.0216
3,2026-07-09 14:39:21,default,train,0,0,1,0,,-5.0163
3,2026-07-09 14:39:21,default,train,0,0,1,0,,-5.0104
3,2026-07-09 14:39:21,default,train,0,0,1,0,,-5.0104
3,2026-07-09 14:39:21,default,train,0,0,1,0,,-5.0151
3,2026-07-09 14:39:21,default,train,0,0,1,0,,-5.0212
3,2026-07-09 14:39:21,default,train,0,0,1,0,,-5.0164
3,2026-07-09 14:39:21,default,train,0,0,1,0,,-5.0218
3,2026-07-09 14:39:21,default,train,0,0,1,0,,-5.0214
12,2026-07-09 14:39:27,default,train,0,1,0,7,,74.4572
13,2026-07-09 14:39:38,default,train,0,1,0,1,,50.0391
14,2026-07-09 14:40:34,default,train,0,1,0,13,,102.2721
15,2026-07-09 14:41:01,default,train,0,1,0,7,,74.0950
4,2026-07-09 14:41:01,default,train,0,0,1,0,,-5.0260
4,2026-07-09 14:41:01,default,train,0,0,1,0,,-5.0151
4,2026-07-09 14:41:01,default,train,0,0,1,0,,-5.0161
4,2026-07-09 14:41:01,default,train,0,0,1,0,,-5.0217
4,2026-07-09 14:41:01,default,train,0,0,1,0,,-5.0151
4,2026-07-09 14:41:01,default,train,0,0,1,0,,-5.0103
4,2026-07-09 14:41:01,default,train,0,0,1,0,,-5.0165
4,2026-07-09 14:41:01,default,train,0,0,1,0,,-5.0213
4,2026-07-09 14:41:01,default,train,0,0,1,0,,-5.0104
